API_Gravity,Inlet_BSW,Inlet_Salt_PTB,Temperature_C,Wash_Water_Percent,Emulsion_Thickness_mm
30.365603093175594,2.152754714471052,57.02653583409826,121.05357173185413,3.040577120124053,49.49993945936282
22.133741701966095,1.5097963931024003,50.556380203198685,133.02397387469424,6.602459945215267,29.01535385366904
44.92185629614868,2.2338217557975044,21.03066658417713,114.68614000305091,5.501947955752517,23.317414322139367
32.554875258281065,2.3507852967817198,36.631637201439105,120.77972618649915,6.531776916512308,33.56143863396168
34.88462543300109,0.228708136891478,21.21513134124873,126.15820173948421,5.920390432575802,20.877832269337905
21.676911934710688,1.3023263244612842,22.983772779447463,129.48195506732057,2.6249518065164112,35.2777096915324
38.749011759979446,0.9999149177788702,40.54758847181387,110.00269990586298,3.8089986551060315,45.07860377470705
25.247639827389644,1.6020601529682812,12.041677267653169,145.54623049521874,5.043590957540728,25.90441014320763
42.45135723601784,2.0046188732855765,58.472928341035384,110.30699238235509,3.8296701885881816,44.23251514678499
25.12849101205018,0.7734165183384855,55.93365862889822,140.947382519777,3.2438234264366987,26.102244351204135
24.767193016591662,1.436316122495612,29.038378607885992,128.82315649425485,7.2188718143995985,30.784126462075786
20.913741696202372,1.800948591771759,35.771122400345654,130.95520099605505,6.486702051292255,27.142827017948086
31.80167362774998,0.4226345988057616,33.30597096338795,118.33061917338163,4.07132036332506,36.22534215725822
34.12102833156541,2.0537605742830403,54.10998893087349,134.29473401382816,6.590074175773391,25.411187443078173
21.642715985708808,1.5546630396471355,44.43009381580555,131.48927636677809,5.765231710671368,35.92623195417746
39.38819041737526,2.378889849072764,23.905562371217822,116.56945626481182,2.0227144017943806,40.95705429320892
31.332220868700688,0.9148694059136638,32.342062723264846,119.52476005396876,4.28157215606981,33.89846155564054
33.1097567331895,0.3595502616092767,31.44829878433819,112.6761451604983,3.742924995165983,42.639153340456396
31.019068673455706,1.3156028824886208,57.96675841419593,112.65134288357811,3.307451730235381,52.94322980435757
30.01907652188315,0.30594585210265324,18.76554552573198,110.55103143809706,3.5095363644250694,48.46871005443582
33.99100828270545,2.426863655977616,14.478816864721452,118.81897301932335,7.654189079453135,34.82291286063657
23.88100614826781,0.1928438998172597,54.03094160808451,137.18644909588224,4.9179024079492235,18.809455352246495
24.548203262381776,1.9084093626575394,54.83429947529354,122.64861552569425,7.086252309344717,40.05806376718222
41.54464052533793,1.3602457555413856,53.58695439560824,123.70937079469506,3.2853029129178952,27.887471715515787
43.65288655334082,0.9846895659958927,35.54884578127782,115.27621573021779,3.0464227978756897,32.726605291920464
29.332732906993826,0.2580211948207712,42.98722141347302,133.0188267062568,7.332737529883459,29.136956450187558
26.768616828588844,1.5932006180166587,38.16815237804919,123.68574566186949,4.974228114694807,35.31831002387668
36.09998858097539,1.5045287905382927,13.472391302720046,137.0526721372086,7.370912751874478,21.42746120205794
30.21835427745241,0.7741198553622394,39.79174484503612,139.65837875370215,2.3781731172276492,25.047025908046773
20.63465889150862,2.284532083384749,10.680707362805045,133.38771500993528,7.498613133057846,35.32037121232127
23.90381493415476,0.8298640176228085,26.249370477854306,121.04278147248145,4.492671898053338,37.28157391972031
37.89930572118494,1.1793409854210548,56.614628793658355,130.34431197349016,2.9322229245310867,27.441108019468054
36.473098547753786,1.4050298942047736,25.20226348179038,120.07723218729214,6.100296136611164,29.190307542264556
20.677399812587087,0.34055650762308665,56.99133213221239,146.1165134141567,6.781416099765542,23.565561133633135
25.549304048323737,2.3371881261127174,22.506697857462214,140.65543000330229,2.284248365488402,49.43705970310671
25.776869914701784,0.9988867658824986,25.728112023076623,129.72023624022265,7.923175846512117,29.81794942830379
36.797318589968214,0.29387011329842466,41.42037482192768,148.61828572712585,6.182161323897082,20.18271959609375
20.492763443859104,1.029498816820792,48.08134863946474,131.87021786920752,3.928411949947066,32.60721249176922
22.602714549614348,1.5404861130221936,35.06938840024421,123.14141907827792,2.9077627741723435,49.61239651768784
39.997902134329735,1.332766412371191,54.10578435970777,113.81869203176188,4.355188488069288,35.413501938839
24.463616551358342,1.7669007376894577,12.012021080530962,131.74982579253654,3.323393963351755,34.05831269696195
36.318652696296866,0.2331614609629855,56.10974193171853,144.41666446325382,4.964919341588574,16.893331389049777
25.954569526168164,0.7828974646529346,19.8153899947704,144.66874912625795,6.691356250941965,18.00315579872016
22.48603481898363,2.0661533844162454,54.211937254232794,134.18268266730993,5.96078233370332,34.41311323003267
26.07930477498635,0.29174485069926603,30.043158974319024,125.7375345293685,4.615609428690373,26.111138352119852
38.05667329639148,2.1531662912702982,51.637852793551886,136.01185232362718,2.713663547480297,35.94473769867884
41.39241170265714,0.320550620985055,43.583277490184756,140.4856141823616,7.742941534208041,29.375851598072547
40.75549661417479,2.102690115740071,18.797081623913105,126.46499137576505,3.62222315270292,22.147063133649027
29.92958824046137,0.965892162588944,55.90237849407242,129.05016676859702,3.667007275250104,31.09901902389596
36.702128414266156,1.569301751817318,22.275869524422983,137.22465229511772,5.873013331031195,22.022998129509023
25.124607385395525,0.46692907755519564,22.207005934749954,145.06610424410985,6.623057732882616,18.095766904034313
27.328693256525334,0.25880493214043404,50.708944831869026,141.640415125691,7.904916591904097,30.224908066761234
42.40839546302799,0.6182516896483241,15.293662778626052,110.89565477281394,7.814985563766838,53.56841093880879
20.3250480877684,0.40684916298086926,21.101795318523017,114.97489375138352,7.482563145392484,54.90975617427384
22.1377132713617,0.8497741544311163,35.183878671053115,144.11112721142086,4.611881404300099,23.514330438823194
25.197156378650682,1.3345197916264484,51.52385143433121,143.35291312180135,3.0000179585386886,34.75447307280873
20.663305096845495,1.513022712556023,17.374198736863374,125.55227132594837,5.506827219719766,33.34027983727933
24.535885877244933,1.995683457711383,37.38341172561732,133.37111689430662,2.103539033280608,51.840850063695186
34.576039024242306,1.6749757437960608,45.56202959014698,146.23379929714585,3.177493033972361,35.69946916761688
30.53561376481245,1.5610199803109273,53.029761235797565,146.46234724028386,2.0151763807685876,43.324177369041095
42.31679277692437,1.088276865965859,56.77827801011098,141.32371383043562,3.083215475429233,25.81747021301183
40.436089043461024,1.2371402439043329,49.23199572344662,118.38355753438717,4.848542740377536,30.407817016250807
28.5454337924469,1.0948499905364346,42.641419911100094,139.2113122941578,4.359945866560496,25.134259406803405
26.485585835782313,2.1211984721473196,31.681004265638293,114.04393729388227,4.215779389559835,52.016355542356045
29.49231020418167,0.6520010861161596,15.605507709420982,145.75753837818277,6.985717183603175,19.66389319154002
34.75737356287019,0.11373023570071511,45.486859626276065,115.96595214314858,6.049977827874068,44.55156923295727
26.701591020571907,1.6631677533429743,59.63686522377434,136.49394560445802,7.618590577226636,34.00785876658371
35.60372269622835,0.5859092407331953,46.838029736604994,134.40973097009396,4.672046544066035,22.83868188133084
30.23529130478101,2.236276327143542,10.835554686886313,141.07598623518334,3.6333780528557105,29.417650409806697
33.8011795212995,2.1617111912959746,34.812998902091934,132.0631000943382,2.736107228200133,37.836383022624204
30.903163228382915,0.2841456926276941,40.73233162414519,112.3826630150293,6.032164374110876,51.01792100145631
27.361643988547943,0.3553321729937856,44.483710055142154,138.23385016176596,7.050446530829942,22.761773807153585
43.71133267405392,1.288411821391999,45.98629178003543,125.32618235341072,3.1024361855705376,19.58367624516713
39.09014485399402,1.5621343906464513,37.9054220608262,122.8114000487644,7.272516467075217,28.550170768723696
23.502829394161314,0.7597800099573777,21.168016636712014,149.6669419813494,5.157657210171998,19.987743242025267
41.711699397447816,1.8203145200784896,57.11003307382733,133.61599063838912,2.8644837928457116,26.330255429631052
32.18577995623784,1.5277984502052917,44.83332338318309,138.42876293077646,5.857179949410529,23.431839108717195
42.363805672352285,0.8795778633965312,21.842001843470474,131.05304547742594,5.120316449223281,13.767239027210573
39.996381398682885,0.16089157130155743,26.116091613513646,140.7989058380661,2.169101283876394,14.036210534772811
30.630337611730837,1.9003606751164424,56.096383531518484,140.082909419999,4.395459228359745,32.29788103665385
20.561732708002936,0.6154087979801984,54.37425933536679,136.28584462720642,6.708727957657466,26.953060121995914
26.71693398462365,2.102736984310308,30.25732191790448,149.90972245775106,5.332542520532643,36.65729911906621
33.54085536652167,1.1086966241302125,11.915361099572548,128.3917413633255,3.692246757575183,22.040692607077567
35.83695549565368,1.484985862316237,12.424868444696909,138.2476939319262,7.571850580295298,20.74595730833115
26.447192135830058,2.1950769529816045,24.19591454591945,141.91111851219674,3.4266742282631597,42.77202129094656
23.483901851820605,2.1726952022078883,41.45611096694998,125.04138838378177,3.5164160415956967,48.12343648352261
40.873255919982476,0.9916469805845758,39.20973176672809,128.28700110214476,4.127836077681579,21.404680362237336
44.61005451758881,0.6013333425156234,41.69138934719713,148.76669065562342,7.367227167536771,28.445111403841985
33.14225455756714,1.9603505865486273,45.86414859660533,111.29164068506432,5.045752372553098,50.33711741038568
24.291982146207587,1.1393924886451148,10.95161267963692,123.41182615843657,6.0930743553549735,28.50807668998705
26.807683162984226,0.5609007845416097,15.254279758622143,129.4485184935468,7.857585035061684,26.986853698756725
20.459766913686668,2.2706208215611605,27.97417259136063,110.05859972276761,6.699777781354187,59.850379426322554
42.857470164012476,0.5754500661786097,17.74299987607909,145.96508404026446,3.0356007119065596,14.650816825405043
22.94377707225353,0.1619372036589546,13.766002127227708,121.44977600848635,6.73012357423986,31.58867159613328
34.41291188785634,0.14867193704180792,42.048219799866594,120.30819328437778,6.490022895356113,38.864693616988724
26.85138051718015,1.5935568554902344,50.76682387455495,142.81304781414968,3.3957019668633537,30.154321361718857
33.854450062894834,1.688020145722073,47.63133287171412,121.11932914009901,3.9520989853256956,33.506092600910414
36.28550970879661,0.8465000921367614,50.85198893045896,136.3049037560809,6.2607694391784605,18.615825989321007
40.74354509268004,0.8680263741929521,43.29282720289386,142.86012575607836,3.4303585644071513,20.10655453084831
25.16053179401508,0.9147853961438626,46.76726609071011,141.6990739084149,3.249121214015716,23.780475625803387
20.274895716462012,1.7323805122213087,23.588938710415064,141.27802949703715,6.220836632781987,30.47372844612269
23.422140751720182,0.2395210984643886,59.650401814208216,113.54550279460939,7.283572956918581,60.58584569501042
42.50046604620263,2.3298792464591815,19.158282724694356,113.19387870289457,2.4501000957327204,36.36681536037192
41.847251939062886,0.6340505060258714,20.724693719469123,122.27080142949549,4.675446411548677,22.5729191589356
34.93532755425771,2.4992156925810214,24.446091590792342,111.4379152478407,5.643051321974047,39.924738937543374
35.01292151084134,0.5116544650892487,58.76662150532894,130.01718946077057,6.057660714992408,27.26940110597691
36.625916863656386,1.9517114975497059,59.41442946769531,125.79128265080874,7.977175474248973,28.82723575675288
24.38428196558624,0.6361901078311001,49.744687485324874,132.28103650172596,6.096151761900325,21.963216269747022
42.860298648123994,0.2940323239438095,41.452879927981684,121.95154154678762,5.720924677982924,32.32950410307058
30.469263122301825,2.1998399784415574,36.00312875923067,129.43016011961709,7.938404913854011,28.93843490053112
29.578463206237437,2.1610030220581407,58.531042284342284,123.38979063436216,2.3640088422691026,52.094874780367235
32.97294263207094,1.0685689418790432,44.78114014291238,117.80832368893235,2.446621376918589,46.510718868510736
21.174149169376378,1.7857507420970244,57.23650641630151,135.9746672455126,5.364095158544505,33.16887379814611
24.157084218901986,1.4369582384414012,25.827539973881194,136.9374360599674,4.151987686097545,27.29844390391316
38.45084041065926,2.1470946728169973,26.688739613478283,143.16926770999,2.580185082482336,36.83888527116698
22.069966698128162,0.8561343263647706,52.73622970592178,144.990071326149,3.8386933765567433,24.93741968830747
35.0788027366597,1.3568137599975645,17.49274602926472,138.17847617471662,6.046126924445864,15.873657845207603
26.133727742033024,1.2648936908909212,57.29639306480379,137.4999234679005,7.283689782119781,27.24480575005514
29.732390351049414,0.9493739830164609,35.37371773317038,112.2670266134589,2.5659468599393254,54.17456162959694
27.217343419267497,2.2394921549352933,56.320693929184884,114.39116965832686,5.240870374904626,52.75904100242749
28.89181791162373,0.49810701919008515,26.839639436290653,142.50250841563494,3.776693388778531,19.807944874624777
37.97614762960614,0.4588207348496708,45.79794520696985,119.31805046494526,6.0039569797628385,35.4470815578029
